Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SS02042,245.892,247.357,245.74,243.864,247.66,247.149,244.247,247.345,244.77,241.977,244.143,244.89,244.091,242.818,242.189,244.181,241.326,243.66,245.277,244.633,248.464,250.603,251.086,253.078,254.584,255.599,253.94,257.939,259.707,257.452,259.074,257.298,257.439,258.084,260.133,258.507,260.041,256.938,262.785,262.859,259.328,261.726,262.741,260.899,266.896,265.501,266.237,265.775,263.432,264.601,264.967,263.109,265.528,264.813,265.067,268.22,264.716,264.662,267.065,266.158,269.384,269.929,270.043,263.872,265.737,266.502,269.951,269.976,268.768,270.045,268.687,268.512,270.189,268.799,268.32,271.603,269.209,266.711,264.155,264.874,267.479,269.544,269.528,269.367,272.735,266.285,266.699,269.502,269.561,266.862,265.523,268.792,266.15,266.77,264.751,265.101,273.618,273.048,270.562,265.448,262.8,272.457,267.895,265.099,268.278,269.875,272.192,272.041,270.557,273.511,268.664,269.301,272.922,270.304,272.759,273.53,274.655,273.999,273.424,268.471,271.855,268.435,272.291,286.192,277.178,279.055,278.336,279.458,277.278,282.99,278.205,280.096,277.49,277.566,284.635,283.775,279.246,277.514,282.886,283.2,283.991,282.346,280.956,286.068,294.312,299.803,301.355,302.404,314.374,318.379,323.786,323.636,328.629,329.73,334.81,338.132,346.527,349.569,351.309,350.42,348.753,346.468,349.334,349.751,350.275,346.515,347.063,347.391,348.565,356.053,351.627,349.456,349.133,348.181,353.258,351.775
CUSR0000SS0206A,288.182,288.527,291.468,288.394,285.643,283.088,283.304,284.075,286.344,285.202,286.025,281.256,284.173,283.541,289.861,288.572,295.992,295.647,299.029,294.07,295.144,299.586,302.398,299.773,300.07,305.018,300.716,305.661,303.762,300.9,303.559,303.108,304.287,303.23,301.561,303.613,300.694,298.51,300.366,305.636,297.486,298.373,294.284,304.71,301.452,302.528,301.704,304.259,307.061,308.654,300.338,303.02,308.346,306.7,304.378,305.827,305.876,306.725,306.685,306.99,306.14,306.675,308.421,308.108,306.477,307.544,310.07,307.739,306.908,308.121,308.83,309.262,306.713,307.208,302.311,310.54,308.075,307.373,303.788,307.423,300.424,305.376,309.038,305.745,306.333,304.485,307.148,304.125,303.56,305.874,304.595,302.174,304.914,303.511,300.615,300.091,301.685,298.719,299.731,299.691,293.756,300.638,301.426,301.544,300.579,300.509,304.01,303.296,306.137,307.06,303.19,301.723,307.628,307.501,306.15,308.779,308.779,310.713,304.54,310.379,302.958,308.122,308.485,320.792,319.705,319.38,316.654,317.671,315.482,314.233,320.453,313.933,313.289,317.485,313.953,322.459,324.262,322.864,330.904,330.155,338.197,337.751,338.454,348.185,353.466,357.901,364.927,367.718,371.83,376.423,386.333,389.193,393.903,400.989,404.97,403.416,408.987,410.45,414.47,415.869,418.059,421.839,417.898,419.893,421.4,424.93,430.507,434.225,429.697,430.42,428.593,430.984,435.755,439.217,430.288,431.732
CUSR0000SS0206B,260.936,258.505,258.302,259.735,256.976,256.842,258.557,255.418,255.599,255.261,257.693,256.205,256.071,258.34,260.056,254.786,261.87,263.654,265.717,268.56,265.7,267.584,264.824,267.515,269.139,267.574,268.082,267.7,266.709,266.236,264.408,267.887,270.446,268.875,274.459,268.148,269.875,270.936,269.429,271.506,272.465,272.394,269.067,270.331,272.95,271.079,267.808,271.085,268.709,269.815,273.697,269.612,271.648,269.989,274.937,269.666,270.658,268.471,269.545,269.516,270.244,270.522,267.092,270.584,268.581,268.396,271.972,269.837,267.045,269.992,268.063,270.123,269.145,268.844,267.897,270.068,266.988,268.212,266.83,268.452,265.493,270.493,268.49,263.174,269.747,265.572,268.205,268.69,269.638,269.047,272.374,271.147,270.141,267.902,264.915,263.187,269.949,268.463,265.912,268.419,269.369,270.768,267.334,265.161,268.471,268.2,268.585,270.147,270.138,269.518,271.586,271.539,270.73,268.984,267.644,268.856,268.778,266.856,268.909,266.651,268.313,272.413,267.908,272.456,273.88,273.261,274.236,272.516,274.485,273.03,266.967,274.331,267.008,271.216,270.044,267.995,268.839,270.465,274.688,275.599,275.329,283.327,283.904,287.253,289.697,292.809,298.416,304.006,308.63,317.345,319.153,325.194,331.711,335.402,338.574,339.545,342.771,339.11,346.72,345.568,346.188,343.641,344.669,350.067,343.334,344.181,345.307,346.834,345.829,352.144,346.768,350.72,346.815,349.069,349.098,347.386
CUSR0000SS04011,215.733,217.882,217.782,219.803,221.725,225.191,232.505,235.445,242.331,255.819,257.002,243.815,239.965,244.291,252.874,261.28,272.186,270.321,268.518,268.117,266.36,268.416,273.714,273.683,274.312,276.274,273.965,269.836,261.673,259.038,262.069,269.161,266.366,265.139,265.442,268.704,271.363,271.961,278.91,276.519,276.32,281.344,286.837,290.505,290.003,292.897,293.411,295.564,291.503,291.689,288.681,302.2,317.497,314.351,306.978,303.138,300.857,294.22,293.509,291.842,292.006,289.038,280.124,273.911,262.959,269.608,271.255,274.884,281.843,290.139,295.698,291.102,289.244,279.909,284.483,289.384,289.502,286.529,284.692,278.522,278.549,277.264,276.593,279.177,281.809,289.139,303.729,303.247,298.842,300.601,302.404,314.382,317.544,310.114,300.551,300.323,305.498,304.613,303.665,297.329,295.493,290.677,293.469,296.594,293.91,286.893,293.588,298.938,297.972,299.296,303.248,299.603,304.829,310.546,307.824,297.553,297.633,302.122,304.369,304.036,306.28,307.732,300.964,301.805,299.934,321.698,317.298,309.336,309.684,312.031,314.975,321.691,321.841,322.346,326.535,334.528,339.28,349.141,352.559,362.588,369.004,373.469,379.124,380.885,380.43,384.213,386.63,393.622,391.8,387.903,385.554,383.297,381.992,379.661,373.719,366.817,365.919,362.132,365.65,358.138,353.776,349.502,344.831,358.355,374.946,380.153,370.994,372.966,367.99,371.376,374.688,371.956,378.268,378.31,374.042,367.548
CUSR0000SS04012,124.117,125.332,126.493,127.785,126.418,127.855,130.796,130.476,131.62,134.349,132.36,133.718,134.979,133.495,137.121,135.464,134.933,135.368,135.191,135.759,138.011,139.892,141.477,141.311,137.531,140.139,139.135,138.175,140.544,140.035,137.494,139.578,138.612,137.092,137.56,135.57,135.082,136.771,137.666,138.561,137.402,137.964,138.042,139.046,140.755,141.789,139.063,145.427,146.837,148.472,149.415,150.011,154.006,155.005,155.91,155.072,154.209,154.859,155.381,156.339,155.633,152.883,152.107,151.14,149.344,147.525,147.764,147.247,145.52,145.832,145.235,143.971,143.967,144.229,142.498,144.965,142.393,144.341,143.442,144.508,143.71,141.681,140.49,140.002,141.314,142.998,141.441,141.233,141.359,141.455,142.225,142.335,143.609,144.712,145.023,145.243,144.139,144.529,146.17,145.254,144.522,143.127,144.172,142.591,143.21,142.296,143.782,140.313,144.117,144.273,142.652,141.339,144.11,144.31,144.763,144.569,146.525,145.941,146.602,146.806,149.544,149.54,151.897,151.972,149.833,154.347,153.24,154.101,152.249,154.727,152.754,153.621,152.407,152.658,154.019,155.792,156.483,159.004,159.223,162.284,164.411,167.639,172.509,173.019,170.714,173.78,174.785,177.641,181.599,180.794,184.217,185.519,188.635,184.947,185.699,188.4,188.098,190.557,188.951,186.33,185.35,184.256,184.657,183.201,182.971,182.974,183.189,181.358,181.649,182.614,181.457,187.635,186.905,184.66,184.68,183.961
CUSR0000SS04031,202.686,204.608,204.915,210.075,210.356,212.443,215.284,212.469,215.292,217.464,216.916,218.384,219.911,220.219,223.382,224.855,224.588,225.832,225.414,227.233,228.757,227.916,230.392,231.369,228.975,224.432,229.243,234.309,230.285,229.777,227.354,228.19,225.637,224.984,223.61,225.269,225.913,226.632,229.522,229.577,231.147,234.067,231.972,230.481,231.877,231.174,230.443,229.729,232.15,236.395,237.938,239.248,242.358,242.07,250.974,257.608,261.451,262.699,265.774,262.678,260.81,260.256,253.095,246.329,244.875,236.917,235.004,233.465,232.44,234.695,230.579,231.76,231.296,230.254,227.528,228.904,222.565,227.917,227.605,224.871,223.364,219.789,221.122,219.712,219.548,221.706,229.138,223.876,217.654,223.906,230.605,226.431,222.367,228.376,225.205,228.392,225.069,219.742,221.549,224.179,226.787,227.244,225.312,220.461,223.356,219.382,223.706,223.705,225.452,218.388,227.229,228.684,227.596,219.951,226.049,230.017,230.307,234.593,236.195,233.263,234.294,239.124,244.206,241.437,248.367,248.988,239.174,239.355,237.918,237.773,234.622,237.668,241.144,253.303,236.526,248.055,240.296,246.345,246.601,250.277,256.383,256.243,261.248,262.598,264.928,268.52,270.463,267.697,266.424,269.875,268.75,272.446,276.118,278.744,281.598,275.785,282.799,290.435,281.871,284.769,289.114,282.839,285.358,283.211,278.954,280.072,277.701,282.221,272.49,275.681,268.582,274.044,270.922,268.788,277.944,273.472
CUSR0000SS05011,187.109,183.06,183.303,186.745,185.424,189.392,189.543,190.093,188.386,190.834,195.075,195.059,196.63,195.677,195.077,202.13,199.633,195.473,206.23,205.133,203.399,202.674,203.447,210.146,205.025,205.934,208.335,206.936,209.792,205.406,207.361,208.991,206.856,206.311,205.776,205.756,205.043,210.025,208.832,206.31,205.751,207.682,205.272,205.675,208.354,206.622,208.393,201.783,206.829,204.695,203.976,214.096,217.397,223.219,220.907,215.817,220.692,216.191,220.529,225.5,227.886,227.571,218.793,226.884,227.61,231.812,231.301,231.719,235.974,234.585,235.058,235.058,229.548,233.547,230.946,229.662,227.471,222.694,220.23,222.312,219.343,221.829,222.375,223.95,227.653,221.796,227.734,223.044,223.245,217.378,228.985,228.662,231.943,233.658,230.281,229.623,231.22,231.321,232.034,236.558,229.882,225.198,225.704,224.937,227.36,227.291,228.785,232.825,230.989,234.258,232.13,230.901,232.255,232.59,232.747,237.734,230.358,232.063,234.275,231.555,241.188,233.527,237.212,246.751,251.103,260.351,268.531,260.853,253.444,256.819,245.81,253.285,251.943,254.248,253.892,255.088,251.743,249.878,264.468,244.604,249.949,248.609,253.129,251.364,257.572,262.59,270.188,273.508,278.424,290.771,278.227,290.81,290.182,286.178,286.756,296.415,286.906,291.2,285.81,280.21,281.888,282.643,287.642,284.02,294.934,300.055,301.311,301.643,307.234,295.542,303.563,300.178,302.473,302.079,315.402,315.32
CUSR0000SS0501A,127.162,125.282,127.485,127.473,127.45,128.996,128.742,128.861,129.97,129.634,129.667,129.924,130.554,131.79,132.045,133.104,133.72,134.622,135.278,135.772,135.761,135.952,136.494,136.813,136.81,136.841,137.888,136.372,136.576,136.013,135.844,135.303,134.883,135.162,135.505,135.989,135.746,136.265,136.36,136.408,136.314,136.395,136.202,136.911,137.024,137.4,137.327,137.281,137.9,136.484,137.298,139.878,140.956,142.216,142.894,144.033,145.191,145.248,145.587,145.299,147.157,147.168,146.52,146.441,146.544,146.151,146.97,147.152,147.515,147.919,149.086,148.901,148.796,148.878,148.6,147.322,146.497,147.003,145.622,145.335,146.547,147.096,146.019,147.366,144.236,145.15,145.597,144.802,145.453,144.096,146.592,145.14,143.402,144.982,144.623,144.508,143.79,143.158,144.841,144.135,144.598,141.845,143.189,143.098,141.869,142.581,142.491,143.242,142.249,143.894,143.363,143.484,144.135,144.319,145.148,145.097,144.625,144.962,145.463,145.986,146.352,146.413,146.05,149.934,152.281,152.292,151.09,152.801,152.646,152.886,152.397,152.767,152.624,151.742,151.269,152.8,151.955,151.389,153.08,152.385,155.074,157.588,159.12,163.359,165.157,168.398,170.444,174.874,177.517,178.637,180.603,180.129,181.456,187.696,188.379,188.057,184.789,185.977,188.327,189.349,188.498,187.379,188.6,186.064,185.739,188.095,188.136,188.589,187.12,187.275,188.397,187.408,189.517,187.573,187.976,187.451
CUSR0000SS06011,210.106,207.462,209.11,212.005,206.677,205.371,212.339,205.54,212.478,216.53,216.231,218.928,209.782,215.624,211.579,214.777,219.486,219.271,223.661,218.176,220.011,226.149,222.422,227.648,225.192,226.622,230.086,233.743,222.528,224.056,231.535,226.742,227.627,232.285,237.189,235.802,238.26,233.938,239.037,243.208,241.863,246.83,245.762,243.939,247.033,247.647,245.956,248.403,245.846,244.141,250.795,247.804,256.029,249.068,250.635,258.957,257.49,252.947,254.668,255.908,260.875,258.439,257.088,255.772,253.259,258.315,254.575,253.129,245.638,247.292,250.663,246.745,246.03,251.408,249.143,254.822,255.59,241.6,249.136,244.443,251.463,251.006,249.394,249.173,241.115,243.119,245.316,240.551,245.085,246.893,246.386,245.134,244.825,246.496,244.586,248.658,247.809,246.842,249.179,248.892,250.138,250.164,252.485,249.85,247.635,248.468,246.869,243.174,243.507,246.826,246.103,248.703,248.906,253.919,247.494,247.636,242.076,247.066,246.251,254.314,248.944,246.729,249.805,267.535,272.87,272.167,268.191,263.988,258.26,258.094,261.893,259.196,258.407,258.55,263.332,263.308,268.738,270.098,274.126,276.794,276.957,275.654,279.318,279.309,277.98,285.084,290.162,301.862,308.26,311.912,317.802,317.801,318.151,315.747,317.476,316.577,316.322,318.5,315.982,316.063,321.946,325.841,318.999,325.801,322.294,323.007,327.616,326.386,328.095,318.612,325.614,325.654,326.79,329.301,328.836,332.703
CUSR0000SS07011,177.083,175.276,171.535,172.041,171.203,171.252,176.043,174.976,177.701,176.628,175.301,175.188,175.649,176.806,181.499,176.255,179.022,182.311,184.965,182.857,186.309,184.912,186.66,186.889,189.013,188.398,188.079,194.564,191.971,193.431,196.634,195.38,194.707,194.531,196.762,199.706,198.051,197.805,193.169,198.82,199.276,199.38,199.171,198.479,196.265,200.041,197.801,198.6,200.062,197.859,195.496,199.601,199.287,200.435,200.966,198.407,199.023,201.292,203.175,201.154,200.511,199.755,198.387,202.547,200.04,199.751,202.931,202.323,202.307,202.976,202.884,203.689,202.346,202.114,202.562,203.051,202.165,200.581,197.001,199.682,200.627,198.142,199.856,200.131,199.149,199.804,198.665,193.527,200.771,201.599,201.301,201.299,202.47,202.916,204.035,205.743,203.63,197.556,207.423,204.755,205.133,206.982,209.802,212.101,209.911,213.377,213.896,213.941,214.88,215.542,212.834,216.616,216.876,216.237,214.15,213.783,218.148,216.682,213.633,214.324,216.154,214.832,213.683,219.476,221.183,220.549,222.01,225.269,226.133,224.469,226.763,226.063,227.929,227.446,227.98,225.299,224.926,226.65,226.733,222.767,223.253,226.465,226.836,227.063,229.774,233.219,236.815,236.254,238.469,243.488,235.766,241.095,241.024,240.409,241.848,245.985,242.899,250.653,244.541,243.728,239.809,244.166,247.254,253.691,252.339,251.234,253.915,254.816,247.423,249.331,244.632,248.294,250.433,247.09,248.114,249.053
CUSR0000SS07021,266.013,268.341,266.785,263.612,263.792,261.798,265.314,263.411,266.002,267.5,273.934,274.018,272.949,282.753,281.455,276.617,284.789,289.684,289.743,289.931,291.246,293.949,291.259,296.887,294.314,294.494,297.123,298.192,295.196,298.131,294.899,291.367,294.232,293.46,293.872,290.403,294.002,286.569,291.399,297.379,293.686,293.195,296.22,301.289,301.128,311.335,306.577,309.511,315.015,314.341,316.525,313.454,323.032,323.928,321.892,323.319,325.798,324.57,325.869,325.932,322.604,322.291,318.484,320.447,317.311,315.467,317.986,315.887,310.02,303.745,306.276,302.295,302.276,302.134,302.056,301.779,299.993,301.47,300.06,299.425,300.389,293.475,297.368,300.707,299.535,310.222,305.929,301.808,304.519,304.072,304.456,303.257,304.647,308.793,305.422,303.765,302.859,298.205,300.442,306.963,303.371,301.893,299.798,304.382,307.569,306.271,306.784,306.749,308.693,310.77,310.632,308.868,308.169,305.703,308.232,308.492,305.064,307.84,308.693,308.156,309.024,308.612,304.372,321.99,320.101,320.293,317.267,321.72,318.432,322.62,320.526,321.776,324.896,322.329,318.68,319.054,322.188,327.26,338.266,332.59,339.039,338.11,346.205,352.728,355.03,360.652,363.003,360.013,368.148,373.013,374.651,371.593,375.837,373.623,376.607,374.804,371.946,375.448,376.274,375.03,369.768,369.789,367.511,370.79,368.625,367.068,366.673,364.265,367.629,358.079,366.598,364.01,369.783,368.742,368.202,368.849
CUSR0000SS09011,189.734,189.575,189.601,186.268,186.572,192.196,193.543,192.241,191.591,193.766,194.533,194.452,191.333,196.381,203.684,209.939,216.095,214.867,214.301,216.172,216.568,214.194,210.495,210.358,210.314,209.38,209.721,209.916,212.881,209.483,209.037,210.541,208.946,212.148,215.312,216.399,214.86,216.3,214.432,215.605,214.417,216.966,216.232,214.289,212.437,211.657,213.511,215.368,219.565,221.5,226.915,229.007,231.024,230.762,229.782,230.437,230.933,229.154,227.468,226.497,224.416,217.204,216.336,215.171,213.839,212.662,214.304,211.091,209.977,209.113,206.375,206.521,207.339,203.962,201.695,202.344,202.552,202.117,198.759,201.575,203.753,205.072,204.119,204.467,205.598,205.737,205.185,202.245,202.879,200.806,200.936,198.964,198.253,195.503,198.189,197.562,196.448,196.316,194.838,195.548,195.495,195.819,195.179,196.35,195.487,196.043,195.373,195.116,195.531,196.934,198.948,199.805,198.188,200.442,201.031,200.859,201.118,203.44,204.354,205.458,208.005,208.646,209.101,209.38,208.293,207.579,210.185,218.663,219.693,214.883,215.855,221.474,217.992,215.035,214.394,218.418,222.763,222.65,227.229,225.003,226.791,227.915,230.167,232.444,235.868,241.66,245.385,252.289,259.724,260.262,260.136,261.305,259.499,258.332,260.414,259.537,258.641,258.241,256.033,252.087,250.729,249.766,248.367,247.963,250.251,252.825,252.853,253.524,250.697,251.257,250.902,248.529,247.691,249.546,251.488,255.32
CUSR0000SS09021, , , , , , , , , , , , ,139.276,140.069,144.974,148.953,150.884,151.103,151.963,152.631,154.712,152.652,152.165,151.49,152.283,151.441,150.576,150.597,151.242,150.746,150.684,149.582,150.175,150.296,153.34,152.506,152.336,152.155,152.399,152.951,152.458,154.227,152.298,152.179,151.581,152.004,151.976,152.524,154.719,156.275,158.88,160.301,161.201,161.058,160.524,160.41,160.234,159.026,157.758,158.448,156.121,152.149,152.309,152.14,151.878,151.04,152.728,150.681,150.247,148.554,147.353,147.151,146.096,145.906,144.203,143.215,143.456,142.511,141.713,142.231,144.716,145.414,143.14,144.313,144.866,144.72,144.31,142.813,143.061,143.007,143.055,142.367,141.337,142.493,142.53,141.758,141.076,141.423,140.607,141.307,140.875,141.993,140.621,141.398,141.279,142.02,143.241,142.522,143.629,142.79,144.605,144.077,144.586,144.136,144.551,146.305,146.768,147.528,148.691,148.983,151.053,150.743,150.732,152.919,152.349,150.514,150.672,156.513,156.156,153.055,153.578,157.096,155.161,154.017,152.276,155.22,157.196,157.351,158.394,157.608,158.272,158.922,160.316,163.46,165.273,170.004,171.695,177.285,182.036,183.664,184.544,185.56,182.932,183.356,185.278,185.51,184.674,185.242,182.889,182.314,183.101,181.965,180.849,180.836,181.208,181.649,181.896,182.948,181.357,181.169,180.548,180.276,178.996,179.575,182.85,183.386
CUSR0000SS10011,166.532,170.434,163.087,174.659,175.477,176.868,179.19,184.475,193.458,201.801,206.369,199.71,198.864,209.585,217.061,213.83,216.913,215.982,217.808,216.418,211.311,208.37,199.847,203.47,203.861,201.705,196.337,195.268,195.289,193.309,192.537,190.807,193.849,191.425,200.252,197.392,197.357,198.589,199.385,201.579,203.832,202.525,198.477,197.988,194.065,194.459,193.904,198.568,200.415,205.937,212.783,216.035,218.446,225.52,230.903,234.336,239.661,252.291,248.017,243.085,239.56,234.432,224.069,227.205,224.745,225.633,227.655,229.657,234.032,246.797,237.473,243.088,238.04,238.732,238.4,239.963,232.785,237.167,234.357,234.74,232.856,231.895,228.393,229.04,233.609,235.085,237.264,237.889,240.183,239.477,242.47,244.571,243.272,242.374,245.781,245.477,244.972,243.847,236.421,246.121,242.948,244.818,244.728,240.388,244.485,244.683,248.018,246.523,246.954,252.715,249.429,241.381,246.877,245.976,245.379,243.745,245.683,246.398,247.034,248.469,251.59,249.09,250.647,249.18,249.589,246.68,248.55,249.99,249.574,248.373,244.149,246.986,244.974,248.847,245.879,247.704,250.809,249.624,248.664,249.066,247.124,250.37,250.162,248.373,253.632,262.037,276.894,287.608,290.904,302.598,303.96,310.893,313.538,316.99,317.435,325.508,320.036,316.04,301.299,302.038,300.412,298.374,300.954,296.327,301.155,305.317,314.177,315.225,314.879,315.451,299.805,312.633,310.938,319.092,319.432,316.05
CUSR0000SS11031,408.958,409.001,404.919,409.723,408.272,415.608,406.334,397.593,404.416,406.466,424.212,426.068,424.811,421.939,414.713,408.518,405.013,407.664,411.275,418.766,439.553,423.048,437.488,423.246,414.197,406.744,411.111,418.469,420.271,418.801,415.594,421.304,421.365,417.038,420.517,436.959,429.76,429.57,428.813,426.607,434.636,443.034,460.123,453.505,452.51,452.518,450.933,456.819,468.456,478.626,498.497,502.295,505.493,475.389,475.692,465.277,474.8,480.495,482.48,476.992,479.482,473.768,473.353,468.972,478.743,476.788,482.568,489.568,488.184,489.867,487.714,488.082,477.045,481.539,485.328,488.741,478.875,483.636,480.591,484.457,503.627,486.3,482.541,488.521,501.849,500.038,499.065,499.626,495.059,526.245,524.809,516.477,527.598,542.704,541.397,530.073,528.468,536.232,529.883,528.193,538.189,537.796,538.256,540.185,532.824,512.21,521.734,547.79,526.961,521.884,539.831,510.57,508.471,501.731,505.784,503.563,502.027,515.657,508.706,502.926,495.665,478.05,479.178,492.499,487.772,495.507,499.96,504.072,508.812,509.527,514.024,511.192,515.103,514.264,511.838,515.159,520.602,534.945,512.894,515.772,519.461,526.071,518.257,559.413,564.164,581.52,599.096,596.18,594.917,595.623,590.396,595.021,598.578,586.853,582.26,574.778,587.62,575.517,575.207,567.452,567.071,564.439,571.22,571.883,576.369,588.518,600.068,602.986,589.339,574.594,580.557,567.551,576.429,581.34,592.635,595.059
CUSR0000SS13031,142.468,140.591,140.465,141.284,141.315,141.127,140.582,140.638,143.943,141.278,140.415,138.126,142.25,143.462,143.836,144.227,143.499,145.334,146.989,147.388,147.373,148.606,149.299,149.728,148.198,149.715,148.458,150.374,148.368,148.214,148.165,150.063,153.3,152.497,156.016,152.037,153.953,154.121,154.73,154.217,155.199,155.646,155.967,155.039,153.64,153.572,153.294,154.197,153.671,153.069,155.75,153.899,154.141,154.574,154.437,155.022,153.094,153.988,151.919,154.471,155.366,156.662,156.298,156.075,157.273,157.164,158.057,158.037,160.322,158.808,159.332,157.114,159.686,157.904,157.105,158.288,158.063,157.582,158.012,157.665,157.729,158.637,158.915,158.53,157.498,157.813,158.422,157.455,156.982,157.114,156.104,156.394,156.061,155.142,154.674,153.502,155.859,153.538,149.678,154.558,156.136,154.563,154.116,155.267,156.536,156.201,155.593,156.631,155.846,158.394,162.531,157.501,157.759,157.937,157.115,158.156,157.241,157.308,158.008,159.891,159.804,159.951,159.389,162.075,162.479,162.372,163.475,162.826,164.533,163.763,166.352,165.623,164.929,164.573,165.578,166.185,164.781,166.539,167.149,166.2,165.469,168.169,166.115,170.158,176.837,175.778,179.775,179.552,185.164,186.087,187.541,193.945,196.281,199.241,200.653,200.992,200.432,201.761,200.568,200.062,201.252,202.163,201.997,200.154,205.346,204.913,204.497,205.901,204.752,203.07,203.907,202.737,203.91,206.558,204.821,204.544
CUSR0000SS14011,197.279,196.9,197.182,193.245,194.728,193.491,192.474,194.129,193.599,192.121,192.247,192.391,193.681,192.84,194.58,195.73,196.924,196.965,199.05,196.904,200.943,207.621,207.545,209.987,206.132,207.165,206.362,206.83,208.978,210.063,208.473,208.116,205.583,205.627,207.951,205.87,205.77,206.606,206.096,206.016,204.797,206.09,205.077,204.317,204.802,202.446,200.236,201.335,201.186,202.011,201.321,202.062,201.012,200.25,204.138,198.984,203.98,202.56,200.629,202.929,203.317,202.721,202.582,198.641,204.254,201.793,201.857,203.75,203.958,202.332,202.573,201.339,202.714,201.316,201.337,204.928,202.22,202.122,203.224,201.525,200.755,203.208,206.592,203.4,202.841,203.283,204.071,203.028,203.722,205.207,203.797,203.49,202.659,205.221,200.895,202.246,201.072,200.987,200.701,198.753,196.84,195.82,197.169,198.598,198.502,197.851,198.525,198.52,194.856,198.677,200.544,198.126,196.332,200.344,201.405,198.674,198.751,199.281,201.114,199.535,202.23,202.648,202.149,206.271,207.214,207.53,207.33,207.654,209.071,208.942,207.917,208.269,207.671,204.844,204.941,206.815,206.435,206.191,207.031,208.237,206.867,208.135,209.177,214.926,213.529,217.571,219.23,220.305,223.756,226.543,229.263,233.315,241.202,242.791,247.697,250.165,253.378,263.849,262.954,262.022,265.66,266.543,268.479,267.76,269.046,268.618,262.803,265.258,265.985,265.044,264.929,265.193,266.114,263.063,265.198,264.66
