NAICS,LineItems,Value,Percent,ReportID
423330,Total Liabilites & Net Worth,6130578.947,1,Liabilities & Equity
423390,Revenue,2414750,1,Income Statement
423390,Gross Profit,799282.25,0.331,Income Statement
423390,Operating Expenses,651982.5,0.27,Income Statement
423390,Operating Profit,147299.75,0.061,Income Statement
423390,All Other Expenses (net),-43465.5,-0.018,Income Statement
423390,Profit Before Taxes,190765.25,0.079,Income Statement
423390,EBITDA,217327.5,0.09,Income Statement
423390,Assets,$,%,Liabilities & Equity
423390,Cash & Equivalents,278709.3333,0.272,Assets
423390,Trade Receivables (net),218254,0.213,Assets
423390,Inventory,232599.3333,0.227,Assets
423390,All Other Current,24592,0.024,Assets
423390,Total Current,754154.6667,0.736,Assets
423390,Fixed Assets (net),20493.33333,0.02,Assets
423390,Intangibles (net),146527.3333,0.143,Assets
423390,All Other Non-Current,103491.3333,0.101,Assets
423390,Total Assets,1024666.667,1,Assets
423390,Liabilities & Net Worth,$,%,Liabilities & Equity
423390,Notes Payable - Short Term,14345.33333,0.014,Liabilities & Equity
423390,Trade Payables,149601.3333,0.146,Liabilities & Equity
423390,Income Taxes Payable,4098.666667,0.004,Liabilities & Equity
423390,All Other Current,254117.3333,0.248,Liabilities & Equity
423390,Total Current,439582,0.429,Liabilities & Equity
423390,Long-Term Debt,88121.33333,0.086,Liabilities & Equity
423390,All Other Non-Current,6148,0.006,Liabilities & Equity
423390,Net Worth,490815.3333,0.479,Liabilities & Equity
423390,Total Liabilites & Net Worth,1024666.667,1,Liabilities & Equity
423420,Revenue,16463555.56,1,Income Statement
423420,Gross Profit,6371396,0.387,Income Statement
423420,Operating Expenses,6124442.667,0.372,Income Statement
423420,Operating Profit,230489.7778,0.014,Income Statement
423420,All Other Expenses (net),49390.66667,0.003,Income Statement
423420,Profit Before Taxes,197562.6667,0.012,Income Statement
423420,EBITDA,559760.8889,0.034,Income Statement
423420,Assets,$,%,Liabilities & Equity
423420,Cash & Equivalents,814514.2593,0.139,Assets
423420,Trade Receivables (net),1863421.111,0.318,Assets
423420,Inventory,1740365,0.297,Assets
423420,All Other Current,205093.5185,0.035,Assets
423420,Total Current,4617534.074,0.788,Assets
423420,Fixed Assets (net),597701.1111,0.102,Assets
423420,Intangibles (net),275411.2963,0.047,Assets
423420,All Other Non-Current,369168.3333,0.063,Assets
423420,Total Assets,5859814.815,1,Assets
423420,Liabilities & Net Worth,$,%,Liabilities & Equity
423420,Notes Payable - Short Term,615280.5556,0.105,Liabilities & Equity
423420,Trade Payables,1224701.296,0.209,Liabilities & Equity
423420,Income Taxes Payable,11719.62963,0.002,Liabilities & Equity
423420,All Other Current,509803.8889,0.087,Liabilities & Equity
423420,Total Current,2478701.667,0.423,Liabilities & Equity
423420,Long-Term Debt,556682.4074,0.095,Liabilities & Equity
423420,All Other Non-Current,216813.1481,0.037,Liabilities & Equity
423420,Net Worth,2601757.778,0.444,Liabilities & Equity
423420,Total Liabilites & Net Worth,5859814.815,1,Liabilities & Equity
423430,Revenue,7646095.238,1,Income Statement
423430,Gross Profit,2202075.429,0.288,Income Statement
423430,Operating Expenses,1490988.571,0.195,Income Statement
423430,Operating Profit,711086.8571,0.093,Income Statement
423430,All Other Expenses (net),7646.095238,0.001,Income Statement
423430,Profit Before Taxes,695794.6667,0.091,Income Statement
423430,EBITDA,764609.5238,0.1,Income Statement
423430,Assets,$,%,Liabilities & Equity
423430,Cash & Equivalents,323758.2857,0.236,Assets
423430,Trade Receivables (net),577551.8571,0.421,Assets
423430,Inventory,314155.2857,0.229,Assets
423430,All Other Current,4115.571429,0.003,Assets
423430,Total Current,1219581,0.889,Assets
423430,Fixed Assets (net),61733.57143,0.045,Assets
423430,Intangibles (net),21949.71429,0.016,Assets
423430,All Other Non-Current,68592.85714,0.05,Assets
423430,Total Assets,1371857.143,1,Assets
423430,Liabilities & Net Worth,$,%,Liabilities & Equity
423430,Notes Payable - Short Term,42527.57143,0.031,Liabilities & Equity
423430,Trade Payables,397838.5714,0.29,Liabilities & Equity
423430,Income Taxes Payable,1371.857143,0.001,Liabilities & Equity
423430,All Other Current,192060,0.14,Liabilities & Equity
423430,Total Current,643401,0.469,Liabilities & Equity
423430,Long-Term Debt,94658.14286,0.069,Liabilities & Equity
423430,All Other Non-Current,54874.28571,0.04,Liabilities & Equity
423430,Net Worth,580295.5714,0.423,Liabilities & Equity
423430,Total Liabilites & Net Worth,1371857.143,1,Liabilities & Equity
423440,Revenue,17043187.5,1,Income Statement
423440,Gross Profit,5027740.313,0.295,Income Statement
423440,Operating Expenses,4124451.375,0.242,Income Statement
423440,Operating Profit,903288.9375,0.053,Income Statement
423440,All Other Expenses (net),-17043.1875,-0.001,Income Statement
423440,Profit Before Taxes,920332.125,0.054,Income Statement
423440,EBITDA,1193023.125,0.07,Income Statement
423440,Assets,$,%,Liabilities & Equity
423440,Cash & Equivalents,785594.7187,0.141,Assets
423440,Trade Receivables (net),1392898.438,0.25,Assets
423440,Inventory,2094919.25,0.376,Assets
423440,All Other Current,234006.9375,0.042,Assets
423440,Total Current,4512990.938,0.81,Assets
423440,Fixed Assets (net),518158.2188,0.093,Assets
423440,Intangibles (net),105860.2813,0.019,Assets
423440,All Other Non-Current,434584.3125,0.078,Assets
423440,Total Assets,5571593.75,1,Assets
423440,Liabilities & Net Worth,$,%,Liabilities & Equity
423440,Notes Payable - Short Term,456870.6875,0.082,Liabilities & Equity
423440,Trade Payables,685306.0313,0.123,Liabilities & Equity
423440,Income Taxes Payable,16714.78125,0.003,Liabilities & Equity
423440,All Other Current,880311.8125,0.158,Liabilities & Equity
423440,Total Current,2122777.219,0.381,Liabilities & Equity
423440,Long-Term Debt,429012.7188,0.077,Liabilities & Equity
423440,All Other Non-Current,111431.875,0.02,Liabilities & Equity
423440,Net Worth,2897228.75,0.52,Liabilities & Equity
423440,Total Liabilites & Net Worth,5571593.75,1,Liabilities & Equity
423450,Revenue,5357772.727,1,Income Statement
423450,Gross Profit,2694959.682,0.503,Income Statement
423450,Operating Expenses,2609235.318,0.487,Income Statement
423450,Operating Profit,85724.36364,0.016,Income Statement
423450,All Other Expenses (net),42862.18182,0.008,Income Statement
423450,Profit Before Taxes,42862.18182,0.008,Income Statement
423450,EBITDA,133944.3182,0.025,Income Statement
423450,Assets,$,%,Liabilities & Equity
423450,Cash & Equivalents,249917,0.187,Assets
423450,Trade Receivables (net),306048.0909,0.229,Assets
423450,Inventory,406282.1818,0.304,Assets
423450,All Other Current,60140.45455,0.045,Assets
423450,Total Current,1022387.727,0.765,Assets
423450,Fixed Assets (net),104243.4545,0.078,Assets
423450,Intangibles (net),32074.90909,0.024,Assets
423450,All Other Non-Current,179084.9091,0.134,Assets
423450,Total Assets,1336454.545,1,Assets
423450,Liabilities & Net Worth,$,%,Liabilities & Equity
423450,Notes Payable - Short Term,189776.5455,0.142,Liabilities & Equity
423450,Trade Payables,145673.5455,0.109,Liabilities & Equity
423450,Income Taxes Payable,0,0,Liabilities & Equity
423450,All Other Current,465086.1818,0.348,Liabilities & Equity
423450,Total Current,839293.4545,0.628,Liabilities & Equity
423450,Long-Term Debt,128299.6364,0.096,Liabilities & Equity
423450,All Other Non-Current,92215.36364,0.069,Liabilities & Equity
423450,Net Worth,276646.0909,0.207,Liabilities & Equity
423450,Total Liabilites & Net Worth,1336454.545,1,Liabilities & Equity
423490,Revenue,13416533.33,1,Income Statement
423490,Gross Profit,4507955.2,0.336,Income Statement
423490,Operating Expenses,3716379.733,0.277,Income Statement
423490,Operating Profit,778158.9333,0.058,Income Statement
423490,All Other Expenses (net),26833.06667,0.002,Income Statement
423490,Profit Before Taxes,764742.4,0.057,Income Statement
423490,EBITDA,1019656.533,0.076,Income Statement
423490,Assets,$,%,Liabilities & Equity
423490,Cash & Equivalents,926426.3333,0.17,Assets
423490,Trade Receivables (net),1504080.4,0.276,Assets
423490,Inventory,1787457.867,0.328,Assets
423490,All Other Current,59945.23333,0.011,Assets
423490,Total Current,4277909.833,0.785,Assets
423490,Fixed Assets (net),490461,0.09,Assets
423490,Intangibles (net),376020.1,0.069,Assets
423490,All Other Non-Current,305175.7333,0.056,Assets
423490,Total Assets,5449566.667,1,Assets
423490,Liabilities & Net Worth,$,%,Liabilities & Equity
423490,Notes Payable - Short Term,414167.0667,0.076,Liabilities & Equity
423490,Trade Payables,692094.9667,0.127,Liabilities & Equity
423490,Income Taxes Payable,5449.566667,0.001,Liabilities & Equity
423490,All Other Current,904628.0667,0.166,Liabilities & Equity
423490,Total Current,2092633.6,0.384,Liabilities & Equity
423490,Long-Term Debt,321524.4333,0.059,Liabilities & Equity
423490,All Other Non-Current,234331.3667,0.043,Liabilities & Equity
423490,Net Worth,2806526.833,0.515,Liabilities & Equity
423490,Total Liabilites & Net Worth,5449566.667,1,Liabilities & Equity
423510,Revenue,5901227.273,1,Income Statement
423510,Gross Profit,1723158.364,0.292,Income Statement
423510,Operating Expenses,1540220.318,0.261,Income Statement
423510,Operating Profit,188839.2727,0.032,Income Statement
423510,All Other Expenses (net),0,0,Income Statement
423510,Profit Before Taxes,182938.0455,0.031,Income Statement
423510,EBITDA,300962.5909,0.051,Income Statement
423510,Assets,$,%,Liabilities & Equity
423510,Cash & Equivalents,172372.4545,0.161,Assets
423510,Trade Receivables (net),260164.6364,0.243,Assets
423510,Inventory,223763,0.209,Assets
423510,All Other Current,55673.09091,0.052,Assets
423510,Total Current,711973.1818,0.665,Assets
423510,Fixed Assets (net),220551.0909,0.206,Assets
423510,Intangibles (net),71732.63636,0.067,Assets
423510,All Other Non-Current,67450.09091,0.063,Assets
423510,Total Assets,1070636.364,1,Assets
423510,Liabilities & Net Worth,$,%,Liabilities & Equity
423510,Notes Payable - Short Term,112416.8182,0.105,Liabilities & Equity
423510,Trade Payables,162736.7273,0.152,Liabilities & Equity
423510,Income Taxes Payable,0,0,Liabilities & Equity
423510,All Other Current,105993,0.099,Liabilities & Equity
423510,Total Current,385429.0909,0.36,Liabilities & Equity
423510,Long-Term Debt,221621.7273,0.207,Liabilities & Equity
423510,All Other Non-Current,53531.81818,0.05,Liabilities & Equity
423510,Net Worth,410053.7273,0.383,Liabilities & Equity
423510,Total Liabilites & Net Worth,1070636.364,1,Liabilities & Equity
423610,Revenue,4982400,1,Income Statement
423610,Gross Profit,1454860.8,0.292,Income Statement
423610,Operating Expenses,1230652.8,0.247,Income Statement
423610,Operating Profit,229190.4,0.046,Income Statement
423610,All Other Expenses (net),4982.4,0.001,Income Statement
423610,Profit Before Taxes,219225.6,0.044,Income Statement
423610,EBITDA,269049.6,0.054,Income Statement
423610,Assets,$,%,Liabilities & Equity
423610,Cash & Equivalents,405361.2,0.276,Assets
423610,Trade Receivables (net),624197.5,0.425,Assets
423610,Inventory,255553.8,0.174,Assets
423610,All Other Current,14687,0.01,Assets
423610,Total Current,1299799.5,0.885,Assets
423610,Fixed Assets (net),67560.2,0.046,Assets
423610,Intangibles (net),39654.9,0.027,Assets
423610,All Other Non-Current,61685.4,0.042,Assets
423610,Total Assets,1468700,1,Assets
423610,Liabilities & Net Worth,$,%,Liabilities & Equity
423610,Notes Payable - Short Term,57279.3,0.039,Liabilities & Equity
423610,Trade Payables,321645.3,0.219,Liabilities & Equity
423610,Income Taxes Payable,0,0,Liabilities & Equity
423610,All Other Current,198274.5,0.135,Liabilities & Equity
423610,Total Current,578667.8,0.394,Liabilities & Equity
423610,Long-Term Debt,33780.1,0.023,Liabilities & Equity
423610,All Other Non-Current,10280.9,0.007,Liabilities & Equity
423610,Net Worth,847439.9,0.577,Liabilities & Equity
423610,Total Liabilites & Net Worth,1468700,1,Liabilities & Equity
423620,Revenue,19684387.1,1,Income Statement
423620,Gross Profit,5157309.419,0.262,Income Statement
423620,Operating Expenses,4921096.774,0.25,Income Statement
423620,Operating Profit,236212.6452,0.012,Income Statement
423620,All Other Expenses (net),-59053.16129,-0.003,Income Statement
423620,Profit Before Taxes,295265.8065,0.015,Income Statement
423620,EBITDA,452740.9032,0.023,Income Statement
423620,Assets,$,%,Liabilities & Equity
423620,Cash & Equivalents,833851.4516,0.135,Assets
423620,Trade Receivables (net),1624466.161,0.263,Assets
423620,Inventory,2470670.968,0.4,Assets
423620,All Other Current,210007.0323,0.034,Assets
423620,Total Current,5132818.935,0.831,Assets
423620,Fixed Assets (net),574431,0.093,Assets
423620,Intangibles (net),296480.5161,0.048,Assets
423620,All Other Non-Current,179123.6452,0.029,Assets
423620,Total Assets,6176677.419,1,Assets
423620,Liabilities & Net Worth,$,%,Liabilities & Equity
423620,Notes Payable - Short Term,691787.871,0.112,Liabilities & Equity
423620,Trade Payables,1383575.742,0.224,Liabilities & Equity
423620,Income Taxes Payable,30883.3871,0.005,Liabilities & Equity
423620,All Other Current,531194.2581,0.086,Liabilities & Equity
423620,Total Current,2655971.29,0.43,Liabilities & Equity
423620,Long-Term Debt,481780.8387,0.078,Liabilities & Equity
423620,All Other Non-Current,24706.70968,0.004,Liabilities & Equity
423620,Net Worth,3001865.226,0.486,Liabilities & Equity
423620,Total Liabilites & Net Worth,6176677.419,1,Liabilities & Equity
423690,Revenue,6122625,1,Income Statement
423690,Gross Profit,1879645.875,0.307,Income Statement
423690,Operating Expenses,2063324.625,0.337,Income Statement
423690,Operating Profit,-177556.125,-0.029,Income Statement
423690,All Other Expenses (net),-30613.125,-0.005,Income Statement
423690,Profit Before Taxes,-153065.625,-0.025,Income Statement
423690,EBITDA,-110207.25,-0.018,Income Statement
423690,Assets,$,%,Liabilities & Equity
423690,Cash & Equivalents,213435,0.155,Assets
423690,Trade Receivables (net),424116,0.308,Assets
423690,Inventory,571455,0.415,Assets
423690,All Other Current,41310,0.03,Assets
423690,Total Current,1250316,0.908,Assets
423690,Fixed Assets (net),26163,0.019,Assets
423690,Intangibles (net),30294,0.022,Assets
423690,All Other Non-Current,71604,0.052,Assets
423690,Total Assets,1377000,1,Assets
423690,Liabilities & Net Worth,$,%,Liabilities & Equity
423690,Notes Payable - Short Term,103275,0.075,Liabilities & Equity
423690,Trade Payables,428247,0.311,Liabilities & Equity
423690,Income Taxes Payable,0,0,Liabilities & Equity
423690,All Other Current,53703,0.039,Liabilities & Equity
423690,Total Current,612765,0.445,Liabilities & Equity
423690,Long-Term Debt,88128,0.064,Liabilities & Equity
423690,All Other Non-Current,170748,0.124,Liabilities & Equity
423690,Net Worth,505359,0.367,Liabilities & Equity
423690,Total Liabilites & Net Worth,1377000,1,Liabilities & Equity
423710,Revenue,4048000,1,Income Statement
423710,Gross Profit,1279168,0.316,Income Statement
423710,Operating Expenses,1161776,0.287,Income Statement
423710,Operating Profit,117392,0.029,Income Statement
423710,All Other Expenses (net),-4048,-0.001,Income Statement
423710,Profit Before Taxes,121440,0.03,Income Statement
423710,EBITDA,165968,0.041,Income Statement
423710,Assets,$,%,Liabilities & Equity
423710,Cash & Equivalents,139340.8,0.128,Assets
423710,Trade Receivables (net),275415.8,0.253,Assets
423710,Inventory,429997,0.395,Assets
423710,All Other Current,51164.2,0.047,Assets
423710,Total Current,895917.8,0.823,Assets
423710,Fixed Assets (net),53341.4,0.049,Assets
423710,Intangibles (net),42455.4,0.039,Assets
423710,All Other Non-Current,96885.4,0.089,Assets
423710,Total Assets,1088600,1,Assets
423710,Liabilities & Net Worth,$,%,Liabilities & Equity
423710,Notes Payable - Short Term,65316,0.06,Liabilities & Equity
423710,Trade Payables,248200.8,0.228,Liabilities & Equity
423710,Income Taxes Payable,0,0,Liabilities & Equity
423710,All Other Current,23949.2,0.022,Liabilities & Equity
423710,Total Current,385364.4,0.354,Liabilities & Equity
423710,Long-Term Debt,136075,0.125,Liabilities & Equity
423710,All Other Non-Current,50075.6,0.046,Liabilities & Equity
423710,Net Worth,517085,0.475,Liabilities & Equity
423710,Total Liabilites & Net Worth,1088600,1,Liabilities & Equity
423720,Revenue,9440941.176,1,Income Statement
423720,Gross Profit,3002219.294,0.318,Income Statement
423720,Operating Expenses,2813400.471,0.298,Income Statement
423720,Operating Profit,188818.8235,0.02,Income Statement
423720,All Other Expenses (net),9440.941176,0.001,Income Statement
423720,Profit Before Taxes,169936.9412,0.018,Income Statement
423720,EBITDA,330432.9412,0.035,Income Statement
423720,Assets,$,%,Liabilities & Equity
423720,Cash & Equivalents,356166.5294,0.243,Assets
423720,Trade Receivables (net),362029.3529,0.247,Assets
423720,Inventory,394274.8824,0.269,Assets
423720,All Other Current,16122.76471,0.011,Assets
423720,Total Current,1127127.824,0.769,Assets
423720,Fixed Assets (net),167090.4706,0.114,Assets
423720,Intangibles (net),85010.94118,0.058,Assets
423720,All Other Non-Current,86476.64706,0.059,Assets
423720,Total Assets,1465705.882,1,Assets
423720,Liabilities & Net Worth,$,%,Liabilities & Equity
423720,Notes Payable - Short Term,199336,0.136,Liabilities & Equity
423720,Trade Payables,325386.7059,0.222,Liabilities & Equity
423720,Income Taxes Payable,1465.705882,0.001,Liabilities & Equity
423720,All Other Current,250635.7059,0.171,Liabilities & Equity
423720,Total Current,798809.7059,0.545,Liabilities & Equity
423720,Long-Term Debt,271155.5882,0.185,Liabilities & Equity
423720,All Other Non-Current,17588.47059,0.012,Liabilities & Equity
423720,Net Worth,378152.1176,0.258,Liabilities & Equity
423720,Total Liabilites & Net Worth,1465705.882,1,Liabilities & Equity
423730,Revenue,18144388.89,1,Income Statement
423730,Gross Profit,5352594.722,0.295,Income Statement
423730,Operating Expenses,4155065.056,0.229,Income Statement
423730,Operating Profit,1197529.667,0.066,Income Statement
423730,All Other Expenses (net),-36288.77778,-0.002,Income Statement
423730,Profit Before Taxes,1233818.444,0.068,Income Statement
423730,EBITDA,1342684.778,0.074,Income Statement
423730,Assets,$,%,Liabilities & Equity
423730,Cash & Equivalents,743433.75,0.135,Assets
423730,Trade Receivables (net),2076107.583,0.377,Assets
423730,Inventory,1828296.333,0.332,Assets
423730,All Other Current,104631.4167,0.019,Assets
423730,Total Current,4752469.083,0.863,Assets
423730,Fixed Assets (net),330415,0.06,Assets
423730,Intangibles (net),154193.6667,0.028,Assets
423730,All Other Non-Current,264332,0.048,Assets
423730,Total Assets,5506916.667,1,Assets
423730,Liabilities & Net Worth,$,%,Liabilities & Equity
423730,Notes Payable - Short Term,313894.25,0.057,Liabilities & Equity
423730,Trade Payables,1272097.75,0.231,Liabilities & Equity
423730,Income Taxes Payable,11013.83333,0.002,Liabilities & Equity
423730,All Other Current,787489.0833,0.143,Liabilities & Equity
423730,Total Current,2445071,0.444,Liabilities & Equity
423730,Long-Term Debt,220276.6667,0.04,Liabilities & Equity
423730,All Other Non-Current,379977.25,0.069,Liabilities & Equity
423730,Net Worth,2445071,0.444,Liabilities & Equity
423730,Total Liabilites & Net Worth,5506916.667,1,Liabilities & Equity
423740,Revenue,14576117.65,1,Income Statement
423740,Gross Profit,4299954.706,0.295,Income Statement
423740,Operating Expenses,3891823.412,0.267,Income Statement
423740,Operating Profit,408131.2941,0.028,Income Statement
423740,All Other Expenses (net),-29152.23529,-0.002,Income Statement
423740,Profit Before Taxes,437283.5294,0.03,Income Statement
423740,EBITDA,874567.0588,0.06,Income Statement
423740,Assets,$,%,Liabilities & Equity
423740,Cash & Equivalents,295816.5882,0.062,Assets
423740,Trade Receivables (net),1622220,0.34,Assets
423740,Inventory,1459998,0.306,Assets
423740,All Other Current,396012.5294,0.083,Assets
423740,Total Current,3774047.118,0.791,Assets
423740,Fixed Assets (net),720456.5294,0.151,Assets
423740,Intangibles (net),47712.35294,0.01,Assets
423740,All Other Non-Current,229019.2941,0.048,Assets
423740,Total Assets,4771235.294,1,Assets
423740,Liabilities & Net Worth,$,%,Liabilities & Equity
423740,Notes Payable - Short Term,295816.5882,0.062,Liabilities & Equity
423740,Trade Payables,1030586.824,0.216,Liabilities & Equity
423740,Income Taxes Payable,4771.235294,0.001,Liabilities & Equity
423740,All Other Current,744312.7059,0.156,Liabilities & Equity
423740,Total Current,2085029.824,0.437,Liabilities & Equity
423740,Long-Term Debt,143137.0588,0.03,Liabilities & Equity
423740,All Other Non-Current,243333,0.051,Liabilities & Equity
423740,Net Worth,2294964.176,0.481,Liabilities & Equity
423740,Total Liabilites & Net Worth,4771235.294,1,Liabilities & Equity
423810,Revenue,2712076.923,1,Income Statement
423810,Gross Profit,1011604.692,0.373,Income Statement
423810,Operating Expenses,867864.6154,0.32,Income Statement
423810,Operating Profit,143740.0769,0.053,Income Statement
423810,All Other Expenses (net),5424.153846,0.002,Income Statement
423810,Profit Before Taxes,138315.9231,0.051,Income Statement
423810,EBITDA,325449.2308,0.12,Income Statement
423810,Assets,$,%,Liabilities & Equity
423810,Cash & Equivalents,146884.6154,0.125,Assets
423810,Trade Receivables (net),266742.4615,0.227,Assets
423810,Inventory,508808.3077,0.433,Assets
423810,All Other Current,8225.538462,0.007,Assets
423810,Total Current,929485.8462,0.791,Assets
423810,Fixed Assets (net),141009.2308,0.12,Assets
423810,Intangibles (net),57578.76923,0.049,Assets
423810,All Other Non-Current,47003.07692,0.04,Assets
423810,Total Assets,1175076.923,1,Assets
423810,Liabilities & Net Worth,$,%,Liabilities & Equity
423810,Notes Payable - Short Term,141009.2308,0.12,Liabilities & Equity
423810,Trade Payables,151584.9231,0.129,Liabilities & Equity
423810,Income Taxes Payable,0,0,Liabilities & Equity
423810,All Other Current,94006.15385,0.08,Liabilities & Equity
423810,Total Current,397176,0.338,Liabilities & Equity
423810,Long-Term Debt,32902.15385,0.028,Liabilities & Equity
423810,All Other Non-Current,63454.15385,0.054,Liabilities & Equity
423810,Net Worth,673319.0769,0.573,Liabilities & Equity
423810,Total Liabilites & Net Worth,1175076.923,1,Liabilities & Equity
423820,Revenue,3239950,1,Income Statement
423820,Gross Profit,829427.2,0.256,Income Statement
423820,Operating Expenses,670669.65,0.207,Income Statement
423820,Operating Profit,161997.5,0.05,Income Statement
423820,All Other Expenses (net),74518.85,0.023,Income Statement
423820,Profit Before Taxes,84238.7,0.026,Income Statement
423820,EBITDA,239756.3,0.074,Income Statement
423820,Assets,$,%,Liabilities & Equity
423820,Cash & Equivalents,155944.8,0.132,Assets
423820,Trade Receivables (net),86242.2,0.073,Assets
423820,Inventory,642681.6,0.544,Assets
423820,All Other Current,25990.8,0.022,Assets
423820,Total Current,912040.8,0.772,Assets
423820,Fixed Assets (net),211470.6,0.179,Assets
423820,Intangibles (net),42530.4,0.036,Assets
423820,All Other Non-Current,16539.6,0.014,Assets
423820,Total Assets,1181400,1,Assets
423820,Liabilities & Net Worth,$,%,Liabilities & Equity
423820,Notes Payable - Short Term,89786.4,0.076,Liabilities & Equity
423820,Trade Payables,418215.6,0.354,Liabilities & Equity
423820,Income Taxes Payable,1181.4,0.001,Liabilities & Equity
423820,All Other Current,67339.8,0.057,Liabilities & Equity
423820,Total Current,577704.6,0.489,Liabilities & Equity
423820,Long-Term Debt,99237.6,0.084,Liabilities & Equity
423820,All Other Non-Current,18902.4,0.016,Liabilities & Equity
423820,Net Worth,484374,0.41,Liabilities & Equity
423820,Total Liabilites & Net Worth,1181400,1,Liabilities & Equity
423830,Revenue,4387728.814,1,Income Statement
423830,Gross Profit,1807744.271,0.412,Income Statement
423830,Operating Expenses,1535705.085,0.35,Income Statement
423830,Operating Profit,272039.1864,0.062,Income Statement
423830,All Other Expenses (net),-21938.64407,-0.005,Income Statement
423830,Profit Before Taxes,293977.8305,0.067,Income Statement
423830,EBITDA,368569.2203,0.084,Income Statement
423830,Assets,$,%,Liabilities & Equity
423830,Cash & Equivalents,357695.9661,0.302,Assets
423830,Trade Receivables (net),247544.5593,0.209,Assets
423830,Inventory,305581.322,0.258,Assets
423830,All Other Current,45008.10169,0.038,Assets
423830,Total Current,957014.3729,0.808,Assets
423830,Fixed Assets (net),121995.6441,0.103,Assets
423830,Intangibles (net),54483.49153,0.046,Assets
423830,All Other Non-Current,50930.22034,0.043,Assets
423830,Total Assets,1184423.729,1,Assets
423830,Liabilities & Net Worth,$,%,Liabilities & Equity
423830,Notes Payable - Short Term,97122.74576,0.082,Liabilities & Equity
423830,Trade Payables,215565.1186,0.182,Liabilities & Equity
423830,Income Taxes Payable,2368.847458,0.002,Liabilities & Equity
423830,All Other Current,129102.1864,0.109,Liabilities & Equity
423830,Total Current,471400.6441,0.398,Liabilities & Equity
423830,Long-Term Debt,116073.5254,0.098,Liabilities & Equity
423830,All Other Non-Current,45008.10169,0.038,Liabilities & Equity
423830,Net Worth,551941.4576,0.466,Liabilities & Equity
423830,Total Liabilites & Net Worth,1184423.729,1,Liabilities & Equity
423840,Revenue,3130160,1,Income Statement
423840,Gross Profit,1051733.76,0.336,Income Statement
423840,Operating Expenses,914006.72,0.292,Income Statement
423840,Operating Profit,137727.04,0.044,Income Statement
423840,All Other Expenses (net),21911.12,0.007,Income Statement
423840,Profit Before Taxes,115815.92,0.037,Income Statement
423840,EBITDA,194069.92,0.062,Income Statement
423840,Assets,$,%,Liabilities & Equity
423840,Cash & Equivalents,162632.4,0.133,Assets
423840,Trade Receivables (net),326487.6,0.267,Assets
423840,Inventory,431648.4,0.353,Assets
423840,All Other Current,7336.8,0.006,Assets
423840,Total Current,926882.4,0.758,Assets
423840,Fixed Assets (net),193202.4,0.158,Assets
423840,Intangibles (net),44020.8,0.036,Assets
423840,All Other Non-Current,58694.4,0.048,Assets
423840,Total Assets,1222800,1,Assets
423840,Liabilities & Net Worth,$,%,Liabilities & Equity
423840,Notes Payable - Short Term,44020.8,0.036,Liabilities & Equity
423840,Trade Payables,183420,0.15,Liabilities & Equity
423840,Income Taxes Payable,0,0,Liabilities & Equity
423840,All Other Current,205430.4,0.168,Liabilities & Equity
423840,Total Current,654198,0.535,Liabilities & Equity
423840,Long-Term Debt,152850,0.125,Liabilities & Equity
423840,All Other Non-Current,17119.2,0.014,Liabilities & Equity
423840,Net Worth,399855.6,0.327,Liabilities & Equity
423840,Total Liabilites & Net Worth,1222800,1,Liabilities & Equity
423850,Revenue,5602416.667,1,Income Statement
423850,Gross Profit,2156930.417,0.385,Income Statement
423850,Operating Expenses,1658315.333,0.296,Income Statement
423850,Operating Profit,498615.0833,0.089,Income Statement
423850,All Other Expenses (net),-5602.416667,-0.001,Income Statement
423850,Profit Before Taxes,504217.5,0.09,Income Statement
423850,EBITDA,610663.4167,0.109,Income Statement
423850,Assets,$,%,Liabilities & Equity
423850,Cash & Equivalents,359103.3333,0.26,Assets
423850,Trade Receivables (net),151928.3333,0.11,Assets
423850,Inventory,546942,0.396,Assets
423850,All Other Current,62152.5,0.045,Assets
423850,Total Current,1120126.167,0.811,Assets
423850,Fixed Assets (net),42816.16667,0.031,Assets
423850,Intangibles (net),53865.5,0.039,Assets
423850,All Other Non-Current,164358.8333,0.119,Assets
423850,Total Assets,1381166.667,1,Assets
423850,Liabilities & Net Worth,$,%,Liabilities & Equity
423850,Notes Payable - Short Term,111874.5,0.081,Liabilities & Equity
423850,Trade Payables,212699.6667,0.154,Liabilities & Equity
423850,Income Taxes Payable,0,0,Liabilities & Equity
423850,All Other Current,124305,0.09,Liabilities & Equity
423850,Total Current,469596.6667,0.34,Liabilities & Equity
423850,Long-Term Debt,125686.1667,0.091,Liabilities & Equity
423850,All Other Non-Current,139497.8333,0.101,Liabilities & Equity
423850,Net Worth,646386,0.468,Liabilities & Equity
423850,Total Liabilites & Net Worth,1381166.667,1,Liabilities & Equity
423860,Revenue,14475160,1,Income Statement
423860,Gross Profit,4661001.52,0.322,Income Statement
423860,Operating Expenses,3517463.88,0.243,Income Statement
423860,Operating Profit,1143537.64,0.079,Income Statement
423860,All Other Expenses (net),43425.48,0.003,Income Statement
423860,Profit Before Taxes,1100112.16,0.076,Income Statement
423860,EBITDA,1823870.16,0.126,Income Statement
423860,Assets,$,%,Liabilities & Equity
423860,Cash & Equivalents,616541.12,0.104,Assets
